Restaurant_Name,City,Area,Cuisines,Restaurant_Type,Online_Order,Book_Table,Rating,Votes,Cost_For_Two,Value_Score,Price_Category
Hotel Vilasam,Salem,Fairlands,"Chinese, South Indian, Kothu Parotta",Food Court,Yes,Yes,2.7,714,265,1.0189,Budget
Salem RR Canteen,Salem,Four Roads,"Chettinad, Fast Food, Bakery",Quick Bites,Yes,Yes,3.1,347,235,1.3191,Budget
Madurai Kannappar Unavagam,Salem,Meyyanur,"Arabian, Chettinad, Biryani",Cafe,Yes,Yes,4.1,1354,823,0.4982,Mid-Range
Anjappar Urban Dhaba,Salem,Four Roads,"Kothu Parotta, Fast Food, North Indian",Bakery,No,No,2.7,313,492,0.5488,Affordable
Sangeetha Jigarthanda Hub,Salem,Meyyanur,Kothu Parotta,Casual Dining,Yes,Yes,3.5,434,794,0.4408,Mid-Range
Sangeetha Bhavan,Salem,Four Roads,"Arabian, Street Food",Food Court,Yes,No,4.3,382,212,2.0283,Budget
Hotel Bun Parotta Corner,Salem,New Bus Stand,Biryani,Fine Dining,Yes,Yes,4.1,1527,3864,0.1061,Luxury
Hotel Tiffin Room,Salem,Hasthampatti,Arabian,Delivery,Yes,Yes,3.8,370,331,1.148,Affordable
Star Biryani,Salem,Four Roads,Bakery,Delivery,Yes,No,2.6,388,239,1.0879,Budget
Anjappar Veg Restaurant,Salem,Four Roads,Bakery,Dessert Parlour,Yes,Yes,3.7,453,365,1.0137,Affordable
Salem RR Kalyan Mess,Salem,Hasthampatti,Chettinad,Casual Dining,Yes,Yes,4.0,513,682,0.5865,Mid-Range
Sri Veg Restaurant,Salem,Four Roads,Desserts,Casual Dining,Yes,Yes,3.5,639,1052,0.3327,Premium
Sri Urban Dhaba,Salem,Hasthampatti,"Beverages, Cafe, Mughlai",Bakery,Yes,No,2.6,350,195,1.3333,Budget
Sri Salem Mess,Salem,Four Roads,"South Indian, Biryani",Fine Dining,No,No,4.0,1416,1539,0.2599,Premium
A2B Jigarthanda Hub,Salem,New Bus Stand,Chettinad,Bakery,No,No,4.5,243,527,0.8539,Affordable
Junior Kuppanna Grand Restaurant,Salem,Fairlands,"Street Food, Seafood",Casual Dining,Yes,No,4.0,1046,1079,0.3707,Premium
Karaikudi Saravana Bhavan,Salem,Four Roads,Desserts,Bakery,No,No,2.5,235,310,0.8065,Affordable
Karaikudi Bhavan,Salem,Four Roads,"Tandoori, Mughlai",Fine Dining,Yes,No,4.2,760,1942,0.2163,Premium
Junior Kuppanna Momo House,Salem,New Bus Stand,"Mughlai, Arabian, North Indian",Dessert Parlour,Yes,No,3.8,205,258,1.4729,Budget
Thalappakatti Momo House,Salem,Meyyanur,"Mughlai, Fast Food",Fine Dining,Yes,Yes,4.8,1155,2102,0.2284,Luxury
Karaikudi Grand Restaurant,Salem,New Bus Stand,"Kothu Parotta, Fast Food",Cafe,Yes,Yes,3.9,629,622,0.627,Mid-Range
Hotel Biryani Bucket,Salem,Fairlands,"South Indian, Kothu Parotta",Fine Dining,Yes,No,4.1,1562,3556,0.1153,Luxury
Salem RR Kalyan Mess,Salem,New Bus Stand,"Tandoori, Kothu Parotta, Beverages",Cafe,No,Yes,3.2,559,763,0.4194,Mid-Range
A2B Star Biryani,Salem,Meyyanur,"Beverages, Biryani",Dessert Parlour,Yes,No,3.1,152,396,0.7828,Affordable
Hotel Biryani Hotel,Salem,Meyyanur,"Beverages, Chettinad",Delivery,Yes,No,3.4,394,193,1.7617,Budget
Sri Jigarthanda Hub,Salem,Hasthampatti,"Street Food, Desserts, Kothu Parotta",Bakery,No,No,3.4,430,315,1.0794,Affordable
Sri Jigarthanda Hub,Salem,Hasthampatti,Beverages,Casual Dining,No,No,3.8,1162,1035,0.3671,Premium
Ambur Star Veg Restaurant,Salem,Fairlands,"South Indian, Seafood",Cafe,No,No,3.9,223,455,0.8571,Affordable
Anjappar Bhavan,Salem,Four Roads,"Kothu Parotta, Mughlai",Casual Dining,Yes,Yes,4.3,1096,1090,0.3945,Premium
Karaikudi Momo House,Salem,Four Roads,Seafood,Bakery,No,No,2.8,328,421,0.6651,Affordable
Madurai Kannappar Nair Mess,Salem,Hasthampatti,South Indian,Casual Dining,Yes,No,4.0,541,653,0.6126,Mid-Range
Karaikudi Urban Dhaba,Salem,Meyyanur,Beverages,Quick Bites,Yes,No,4.1,569,530,0.7736,Affordable
Anjappar Salem Mess,Salem,Hasthampatti,"Fast Food, Street Food",Casual Dining,Yes,Yes,4.3,399,646,0.6656,Mid-Range
A2B Saravana Bhavan,Salem,Fairlands,"Chinese, Beverages",Dessert Parlour,Yes,No,3.3,119,457,0.7221,Affordable
Junior Kuppanna Biryani Hotel,Salem,Hasthampatti,Bakery,Bakery,Yes,No,3.8,682,557,0.6822,Affordable
A2B Aroma,Salem,Four Roads,"South Indian, Biryani",Bakery,Yes,No,3.5,733,278,1.259,Budget
Ambur Star Salem Mess,Salem,Hasthampatti,"Street Food, Seafood, Mughlai",Food Court,No,Yes,4.1,320,437,0.9382,Affordable
Junior Kuppanna Cafe Coffee,Salem,Meyyanur,"North Indian, Beverages, Mughlai",Bakery,No,No,3.6,724,166,2.1687,Budget
Anjappar Jigarthanda Hub,Salem,Four Roads,Chettinad,Fine Dining,Yes,No,4.1,1222,1935,0.2119,Premium
Hotel Nair Mess,Salem,Fairlands,Bakery,Casual Dining,No,No,3.3,562,1026,0.3216,Premium
Karaikudi Nair Mess,Salem,Fairlands,Street Food,Quick Bites,Yes,No,2.8,597,426,0.6573,Affordable
Hotel Vilasam,Salem,New Bus Stand,North Indian,Delivery,Yes,No,3.8,606,144,2.6389,Budget
Aroma,Salem,Meyyanur,Mughlai,Cafe,No,No,4.5,429,748,0.6016,Mid-Range
Karaikudi Star Biryani,Salem,Hasthampatti,Tandoori,Bakery,Yes,No,3.2,582,416,0.7692,Affordable
Thalappakatti Canteen,Salem,Hasthampatti,"Biryani, Kothu Parotta, Bakery",Casual Dining,Yes,Yes,3.9,541,452,0.8628,Affordable
Salem RR Momo House,Salem,New Bus Stand,North Indian,Food Court,No,Yes,3.7,540,536,0.6903,Affordable
Anjappar Dosa Club,Salem,Fairlands,"Kothu Parotta, Arabian, Fast Food",Casual Dining,No,Yes,3.8,735,605,0.6281,Mid-Range
Hotel Star Biryani,Salem,Meyyanur,Kothu Parotta,Quick Bites,Yes,No,4.3,793,459,0.9368,Affordable
Anjappar Saravana Bhavan,Salem,New Bus Stand,"Kothu Parotta, Biryani, Fast Food",Casual Dining,No,Yes,3.9,1381,630,0.619,Mid-Range
Salem RR Biryani Bucket,Salem,Hasthampatti,Bakery,Quick Bites,No,No,3.6,406,126,2.8571,Budget
Anjappar Unavagam,Tiruppur,Avinashi Road,Arabian,Cafe,Yes,No,4.6,446,760,0.6053,Mid-Range
Unavagam,Tiruppur,Avinashi Road,Cafe,Quick Bites,No,No,4.1,541,390,1.0513,Affordable
A2B Momo House,Tiruppur,Dharapuram Road,Fast Food,Casual Dining,Yes,Yes,3.7,1391,1016,0.3642,Premium
Anjappar Nair Mess,Tiruppur,Palladam Road,"Chinese, Street Food, Chettinad",Bakery,Yes,No,2.9,762,461,0.6291,Affordable
Salem RR Biryani Bucket,Tiruppur,Dharapuram Road,"Beverages, Cafe, Street Food",Food Court,Yes,No,3.1,525,377,0.8223,Affordable
Biryani Hotel,Tiruppur,Avinashi Road,Tandoori,Dessert Parlour,No,No,3.5,769,256,1.3672,Budget
Hotel Ananda Bhavan,Tiruppur,Palladam Road,"Arabian, Street Food, Bakery",Delivery,Yes,Yes,3.5,286,117,2.9915,Budget
Ambur Star Grand Restaurant,Tiruppur,Avinashi Road,"South Indian, Cafe",Fine Dining,Yes,No,4.0,577,3053,0.131,Luxury
Sangeetha Star Biryani,Tiruppur,Dharapuram Road,Street Food,Food Court,No,No,4.1,231,402,1.0199,Affordable
Sangeetha Jigarthanda Hub,Tiruppur,Palladam Road,Bakery,Quick Bites,No,No,3.1,557,580,0.5345,Affordable
Anjappar Jigarthanda Hub,Tiruppur,Palladam Road,"Arabian, Mughlai",Cafe,No,Yes,4.6,1447,687,0.6696,Mid-Range
Sangeetha Urban Dhaba,Tiruppur,Palladam Road,"Bakery, South Indian, Beverages",Food Court,Yes,Yes,3.0,800,434,0.6912,Affordable
Anjappar Star Biryani,Tiruppur,Avinashi Road,Arabian,Dessert Parlour,Yes,No,3.4,377,594,0.5724,Affordable
A2B Momo House,Tiruppur,Avinashi Road,"Street Food, Chettinad",Casual Dining,Yes,Yes,4.4,1063,665,0.6617,Mid-Range
Canteen,Tiruppur,Palladam Road,Chettinad,Delivery,Yes,No,3.4,52,262,1.2977,Budget
Anjappar Spicy Kitchen,Tiruppur,Palladam Road,"Mughlai, Desserts, Kothu Parotta",Quick Bites,Yes,Yes,2.7,464,359,0.7521,Affordable
Junior Kuppanna Salem Mess,Tiruppur,Palladam Road,Cafe,Fine Dining,No,Yes,4.2,886,2975,0.1412,Luxury
Madurai Kannappar Biryani Bucket,Tiruppur,Palladam Road,Mughlai,Quick Bites,Yes,No,4.3,118,113,3.8053,Budget
Sangeetha Bhavan,Tiruppur,Dharapuram Road,"Chettinad, Street Food",Delivery,No,No,4.5,89,140,3.2143,Budget
Anjappar Jigarthanda Hub,Tiruppur,Palladam Road,"Chettinad, Beverages, Seafood",Casual Dining,No,No,3.7,1228,599,0.6177,Affordable
Madurai Kannappar Aryaas,Tiruppur,Palladam Road,"Street Food, Mughlai",Delivery,No,No,3.4,429,590,0.5763,Affordable
Ambur Star Cafe Coffee,Tiruppur,Khaderpet,"Seafood, Kothu Parotta, Bakery",Bakery,Yes,No,4.2,560,164,2.561,Budget
Anjappar Chettinad Mess,Tiruppur,Dharapuram Road,"Street Food, North Indian",Dessert Parlour,Yes,No,3.5,599,175,2.0,Budget
Salem RR Saravana Bhavan,Tiruppur,Khaderpet,Chinese,Quick Bites,Yes,No,3.9,770,340,1.1471,Affordable
Junior Kuppanna Cafe Coffee,Tiruppur,Avinashi Road,Bakery,Casual Dining,No,No,3.8,544,970,0.3918,Mid-Range
A2B Bun Parotta Corner,Tiruppur,Khaderpet,Mughlai,Quick Bites,No,No,3.8,456,479,0.7933,Affordable
Sangeetha Canteen,Tiruppur,Avinashi Road,South Indian,Casual Dining,Yes,No,4.2,706,788,0.533,Mid-Range
A2B Biryani Hotel,Tiruppur,Avinashi Road,"Kothu Parotta, North Indian",Delivery,Yes,No,3.6,446,360,1.0,Affordable
Anjappar Chettinad Mess,Tiruppur,Palladam Road,"Desserts, Beverages",Delivery,No,No,3.2,131,184,1.7391,Budget
Sri Dosa Club,Tiruppur,Khaderpet,"Chinese, Arabian, Kothu Parotta",Dessert Parlour,No,Yes,2.9,541,529,0.5482,Affordable
Thalappakatti Veg Restaurant,Tiruppur,Avinashi Road,"South Indian, North Indian",Quick Bites,Yes,No,3.6,465,474,0.7595,Affordable
Unavagam,Tiruppur,Avinashi Road,"Kothu Parotta, Fast Food",Bakery,Yes,Yes,3.1,129,442,0.7014,Affordable
Sri Star Biryani,Tiruppur,Avinashi Road,Street Food,Food Court,Yes,No,3.5,85,497,0.7042,Affordable
Anjappar Canteen,Tiruppur,Dharapuram Road,Chettinad,Food Court,No,No,3.0,395,400,0.75,Affordable
Sri Star Biryani,Tiruppur,Avinashi Road,"North Indian, Mughlai",Cafe,Yes,Yes,4.2,1107,490,0.8571,Affordable
Madurai Kannappar Urban Dhaba,Tiruppur,Khaderpet,"Tandoori, Mughlai, Biryani",Bakery,Yes,No,3.7,607,423,0.8747,Affordable
Anjappar Veg Restaurant,Tiruppur,Palladam Road,Beverages,Dessert Parlour,No,No,3.8,375,406,0.936,Affordable
Biryani Hotel,Tiruppur,Dharapuram Road,"Street Food, Chinese",Fine Dining,No,Yes,4.3,1552,2806,0.1532,Luxury
Thalappakatti Urban Dhaba,Tiruppur,Palladam Road,"Cafe, Street Food, Chinese",Bakery,Yes,Yes,2.9,428,535,0.5421,Affordable
Karaikudi Star Biryani,Tiruppur,Khaderpet,"Arabian, Tandoori",Fine Dining,Yes,No,4.1,895,2396,0.1711,Luxury
Sri Kalyan Mess,Tiruppur,Avinashi Road,"Tandoori, Bakery, Street Food",Cafe,Yes,No,4.1,1288,532,0.7707,Affordable
Thalappakatti Chettinad Mess,Tiruppur,Palladam Road,"Biryani, Street Food",Food Court,Yes,Yes,3.6,558,180,2.0,Budget
Salem RR Salem Mess,Tiruppur,Avinashi Road,"Tandoori, Desserts",Food Court,No,No,2.6,783,110,2.3636,Budget
Salem RR Biryani Hotel,Tiruppur,Palladam Road,"Beverages, South Indian",Cafe,Yes,No,3.6,303,678,0.531,Mid-Range
A2B Veg Restaurant,Tiruppur,Dharapuram Road,Biryani,Casual Dining,Yes,No,4.3,80,420,1.0238,Affordable
Sangeetha Salem Mess,Tiruppur,Dharapuram Road,"Beverages, Bakery, North Indian",Delivery,Yes,No,3.1,217,334,0.9281,Affordable
Sri Salem Mess,Tiruppur,Dharapuram Road,"Biryani, Chinese",Dessert Parlour,No,No,3.5,729,564,0.6206,Affordable
Thalappakatti Spicy Kitchen,Tiruppur,Khaderpet,"Chinese, Seafood, Kothu Parotta",Food Court,Yes,Yes,4.0,388,328,1.2195,Affordable
Madurai Kannappar Bun Parotta Corner,Tiruppur,Khaderpet,North Indian,Casual Dining,Yes,No,4.1,339,485,0.8454,Affordable
Sri Canteen,Tiruppur,Khaderpet,"Desserts, Tandoori",Quick Bites,Yes,No,2.8,715,264,1.0606,Budget
Hotel Star Biryani,Tiruppur,Avinashi Road,"Kothu Parotta, North Indian, Street Food",Bakery,Yes,No,3.5,767,384,0.9115,Affordable
Salem RR Salem Mess,Tiruppur,Khaderpet,South Indian,Fine Dining,Yes,No,4.0,1981,3292,0.1215,Luxury
Madurai Kannappar Spicy Kitchen,Tiruppur,Palladam Road,Cafe,Bakery,Yes,Yes,3.4,747,250,1.36,Budget
Karaikudi Vilasam,Tiruppur,Palladam Road,Beverages,Cafe,Yes,Yes,4.1,810,1131,0.3625,Premium
Veg Restaurant,Tiruppur,Dharapuram Road,Kothu Parotta,Cafe,Yes,No,3.4,61,468,0.7265,Affordable
Sri Vilasam,Tiruppur,Palladam Road,Chettinad,Food Court,Yes,No,2.6,582,425,0.6118,Affordable
A2B Veg Restaurant,Tiruppur,Khaderpet,"Beverages, North Indian",Dessert Parlour,Yes,No,3.0,666,377,0.7958,Affordable
Sangeetha Momo House,Tiruppur,Palladam Road,Desserts,Dessert Parlour,Yes,Yes,3.5,794,430,0.814,Affordable
Sri Spicy Kitchen,Tiruppur,Avinashi Road,North Indian,Bakery,Yes,Yes,2.9,639,575,0.5043,Affordable
Salem RR Biryani Bucket,Tiruppur,Dharapuram Road,Arabian,Quick Bites,Yes,No,3.1,130,489,0.6339,Affordable
Salem RR Dosa Club,Tiruppur,Dharapuram Road,"Street Food, Desserts",Food Court,Yes,No,2.9,658,185,1.5676,Budget
Junior Kuppanna Bun Parotta Corner,Tiruppur,Dharapuram Road,"Desserts, Street Food, Chettinad",Bakery,Yes,No,3.2,384,112,2.8571,Budget
Thalappakatti Spicy Kitchen,Tiruppur,Avinashi Road,"Tandoori, Kothu Parotta, North Indian",Delivery,Yes,No,2.5,541,326,0.7669,Affordable
Thalappakatti Aroma,Tiruppur,Avinashi Road,"South Indian, Beverages",Food Court,Yes,No,3.8,54,303,1.2541,Affordable
Junior Kuppanna Saravana Bhavan,Tiruppur,Khaderpet,"Kothu Parotta, Beverages, Street Food",Quick Bites,Yes,Yes,4.0,778,431,0.9281,Affordable
Thalappakatti Vilasam,Tiruppur,Avinashi Road,Biryani,Cafe,Yes,No,3.3,177,1052,0.3137,Premium
Salem RR Urban Dhaba,Tiruppur,Avinashi Road,"Street Food, Arabian, Mughlai",Food Court,Yes,No,3.8,538,287,1.324,Budget
A2B Aroma,Tiruppur,Avinashi Road,Fast Food,Casual Dining,No,Yes,3.9,1296,682,0.5718,Mid-Range
A2B Bun Parotta Corner,Tiruppur,Avinashi Road,"Mughlai, Chettinad",Dessert Parlour,Yes,No,3.9,484,389,1.0026,Affordable
Thalappakatti Urban Dhaba,Tiruppur,Khaderpet,"South Indian, Bakery",Cafe,Yes,Yes,4.2,216,871,0.4822,Mid-Range
Anjappar Chettinad Mess,Tiruppur,Palladam Road,"Chettinad, Tandoori",Cafe,No,Yes,3.4,897,723,0.4703,Mid-Range
A2B Ananda Bhavan,Tiruppur,Dharapuram Road,"Arabian, Fast Food, Chettinad",Dessert Parlour,Yes,No,3.2,545,428,0.7477,Affordable
Canteen,Tiruppur,Avinashi Road,"Tandoori, Mughlai, Kothu Parotta",Cafe,Yes,No,4.4,750,612,0.719,Mid-Range
Junior Kuppanna Tiffin Room,Tiruppur,Dharapuram Road,"Tandoori, Seafood",Delivery,Yes,No,3.5,200,423,0.8274,Affordable
A2B Tiffin Room,Tiruppur,Palladam Road,"Chinese, Street Food",Quick Bites,Yes,No,2.8,352,343,0.8163,Affordable
Anjappar Canteen,Tiruppur,Palladam Road,"North Indian, Bakery",Cafe,Yes,No,3.9,1472,989,0.3943,Mid-Range
Thalappakatti Cafe Coffee,Tiruppur,Dharapuram Road,"Bakery, Fast Food",Food Court,Yes,No,3.0,529,578,0.519,Affordable
A2B Biryani Hotel,Tiruppur,Palladam Road,North Indian,Quick Bites,No,No,4.4,546,582,0.756,Affordable
Anjappar Chettinad Mess,Tiruppur,Palladam Road,Beverages,Quick Bites,No,Yes,3.2,179,302,1.0596,Affordable
Junior Kuppanna Saravana Bhavan,Tiruppur,Dharapuram Road,North Indian,Dessert Parlour,Yes,Yes,2.7,167,225,1.2,Budget
Anjappar Jigarthanda Hub,Vellore,Sathuvachari,"Chinese, Seafood",Cafe,Yes,No,3.5,1418,883,0.3964,Mid-Range
Sangeetha Kalyan Mess,Vellore,Sathuvachari,Street Food,Fine Dining,No,Yes,4.7,1878,2659,0.1768,Luxury
Sangeetha Jigarthanda Hub,Vellore,Bagayam,"South Indian, Chinese",Food Court,No,Yes,3.0,541,285,1.0526,Budget
Thalappakatti Grand Restaurant,Vellore,Bagayam,"Seafood, Biryani, Kothu Parotta",Casual Dining,Yes,Yes,3.9,836,747,0.5221,Mid-Range
Hotel Tiffin Room,Vellore,Sathuvachari,Desserts,Bakery,No,No,2.8,539,449,0.6236,Affordable
Salem RR Star Biryani,Vellore,Sathuvachari,North Indian,Fine Dining,Yes,No,4.2,223,3362,0.1249,Luxury
Junior Kuppanna Dosa Club,Vellore,Gandhi Nagar,"Desserts, Mughlai",Dessert Parlour,Yes,No,4.1,524,330,1.2424,Affordable
Sangeetha Canteen,Vellore,Katpadi,Cafe,Casual Dining,Yes,No,4.2,64,553,0.7595,Affordable
Thalappakatti Star Biryani,Vellore,Gandhi Nagar,"Chettinad, Seafood",Bakery,Yes,Yes,3.5,61,287,1.2195,Budget
Junior Kuppanna Bun Parotta Corner,Vellore,Sathuvachari,Desserts,Dessert Parlour,Yes,No,2.5,314,266,0.9398,Budget
Karaikudi Biryani Bucket,Vellore,Katpadi,North Indian,Fine Dining,Yes,Yes,4.6,1082,3521,0.1306,Luxury
Madurai Kannappar Bun Parotta Corner,Vellore,Sathuvachari,Biryani,Bakery,Yes,Yes,3.7,663,470,0.7872,Affordable
Salem RR Veg Restaurant,Vellore,Katpadi,"Beverages, Tandoori, Arabian",Food Court,Yes,No,3.0,770,434,0.6912,Affordable
A2B Canteen,Vellore,Sathuvachari,"Seafood, Mughlai",Dessert Parlour,No,No,3.4,457,489,0.6953,Affordable
Sangeetha Aroma,Vellore,Gandhi Nagar,Beverages,Fine Dining,Yes,No,3.8,1545,3197,0.1189,Luxury
Ambur Star Momo House,Vellore,Gandhi Nagar,Seafood,Casual Dining,Yes,No,3.3,1297,694,0.4755,Mid-Range
Chettinad Mess,Vellore,Bagayam,"South Indian, North Indian",Fine Dining,Yes,No,4.3,1949,3392,0.1268,Luxury
Madurai Kannappar Tiffin Room,Vellore,Gandhi Nagar,"Chettinad, Street Food",Dessert Parlour,No,No,3.8,363,387,0.9819,Affordable
Sri Jigarthanda Hub,Vellore,Gandhi Nagar,"Arabian, Street Food",Dessert Parlour,Yes,Yes,3.7,370,419,0.8831,Affordable
Hotel Cafe Coffee,Vellore,Gandhi Nagar,Bakery,Bakery,No,Yes,3.7,136,535,0.6916,Affordable
Hotel Urban Dhaba,Vellore,Gandhi Nagar,Bakery,Cafe,Yes,No,3.5,621,1013,0.3455,Premium
Thalappakatti Saravana Bhavan,Vellore,Gandhi Nagar,Bakery,Fine Dining,Yes,No,4.7,521,3340,0.1407,Luxury
A2B Momo House,Vellore,Sathuvachari,"North Indian, Street Food, Chettinad",Bakery,Yes,No,4.4,203,310,1.4194,Affordable
Ambur Star Kalyan Mess,Vellore,Katpadi,Street Food,Fine Dining,Yes,Yes,3.8,958,1872,0.203,Premium
Sri Vilasam,Vellore,Bagayam,"Mughlai, Kothu Parotta",Cafe,No,Yes,4.6,710,604,0.7616,Mid-Range
Junior Kuppanna Chettinad Mess,Vellore,Katpadi,Arabian,Bakery,No,No,4.4,666,356,1.236,Affordable
Thalappakatti Biryani Bucket,Vellore,Sathuvachari,"Biryani, South Indian, Mughlai",Bakery,Yes,No,4.2,404,340,1.2353,Affordable
Bhavan,Vellore,Bagayam,"Kothu Parotta, Cafe",Quick Bites,No,Yes,3.3,752,521,0.6334,Affordable
Junior Kuppanna Biryani Hotel,Vellore,Katpadi,Chinese,Fine Dining,Yes,Yes,4.7,1678,1957,0.2402,Premium
Thalappakatti Spicy Kitchen,Vellore,Gandhi Nagar,Desserts,Bakery,Yes,No,2.6,736,560,0.4643,Affordable
Junior Kuppanna Cafe Coffee,Vellore,Gandhi Nagar,"Arabian, Mughlai",Bakery,Yes,Yes,2.6,541,171,1.5205,Budget
A2B Momo House,Vellore,Gandhi Nagar,"North Indian, Beverages",Dessert Parlour,Yes,No,3.4,168,250,1.36,Budget
Madurai Kannappar Kalyan Mess,Vellore,Bagayam,"Seafood, South Indian",Fine Dining,No,No,4.0,731,1549,0.2582,Premium
A2B Salem Mess,Vellore,Bagayam,"Fast Food, Beverages",Cafe,No,No,3.8,1377,896,0.4241,Mid-Range
Junior Kuppanna Salem Mess,Vellore,Bagayam,"Biryani, North Indian, Chinese",Quick Bites,Yes,Yes,3.1,756,498,0.6225,Affordable
Madurai Kannappar Bun Parotta Corner,Vellore,Sathuvachari,"Seafood, Mughlai, Chinese",Quick Bites,Yes,Yes,3.8,347,587,0.6474,Affordable
A2B Ananda Bhavan,Vellore,Gandhi Nagar,"Seafood, Chinese",Quick Bites,Yes,No,3.9,260,433,0.9007,Affordable
Anjappar Cafe Coffee,Vellore,Bagayam,Tandoori,Dessert Parlour,No,No,4.3,545,167,2.5749,Budget
Madurai Kannappar Cafe Coffee,Vellore,Katpadi,Chettinad,Bakery,Yes,No,2.9,462,159,1.8239,Budget
Sangeetha Jigarthanda Hub,Vellore,Bagayam,"South Indian, Beverages",Bakery,Yes,No,3.9,668,326,1.1963,Affordable
Thalappakatti Dosa Club,Vellore,Katpadi,"Cafe, Beverages",Quick Bites,Yes,No,3.2,536,347,0.9222,Affordable
Karaikudi Salem Mess,Vellore,Katpadi,"Beverages, Street Food",Food Court,Yes,No,4.4,16,349,1.2607,Affordable
Anjappar Jigarthanda Hub,Vellore,Sathuvachari,Cafe,Cafe,No,Yes,4.5,1356,750,0.6,Mid-Range
Sangeetha Urban Dhaba,Vellore,Katpadi,Beverages,Delivery,Yes,No,3.6,711,152,2.3684,Budget
Karaikudi Aroma,Vellore,Bagayam,Tandoori,Food Court,No,No,4.2,688,412,1.0194,Affordable
Spicy Kitchen,Vellore,Bagayam,Desserts,Dessert Parlour,Yes,No,3.1,323,174,1.7816,Budget
Karaikudi Jigarthanda Hub,Vellore,Gandhi Nagar,"Bakery, Kothu Parotta",Dessert Parlour,Yes,No,3.3,428,595,0.5546,Affordable
Madurai Kannappar Bun Parotta Corner,Vellore,Katpadi,"Tandoori, Chinese, Street Food",Quick Bites,No,Yes,3.2,447,264,1.2121,Budget
Sri Jigarthanda Hub,Vellore,Bagayam,"Arabian, Cafe, Fast Food",Delivery,Yes,Yes,3.2,748,345,0.9275,Affordable
Karaikudi Grand Restaurant,Vellore,Sathuvachari,Desserts,Bakery,No,No,2.6,664,128,2.0312,Budget
Madurai Kannappar Aryaas,Vellore,Bagayam,Biryani,Bakery,Yes,No,3.3,164,177,1.8644,Budget
Bun Parotta Corner,Vellore,Gandhi Nagar,"Desserts, Kothu Parotta",Delivery,Yes,Yes,2.5,798,495,0.5051,Affordable
Sangeetha Bun Parotta Corner,Vellore,Sathuvachari,"Tandoori, Biryani",Food Court,Yes,Yes,3.2,703,201,1.592,Budget
Sri Cafe Coffee,Vellore,Bagayam,Cafe,Cafe,Yes,No,4.4,173,941,0.4676,Mid-Range
Hotel Dosa Club,Vellore,Katpadi,"Street Food, Bakery, Desserts",Quick Bites,Yes,No,3.8,87,476,0.7983,Affordable
Biryani Hotel,Vellore,Gandhi Nagar,"Arabian, Beverages, Street Food",Casual Dining,No,No,4.4,617,841,0.5232,Mid-Range
Sangeetha Kalyan Mess,Vellore,Sathuvachari,Street Food,Casual Dining,Yes,No,4.3,93,842,0.5107,Mid-Range
Ambur Star Vilasam,Vellore,Gandhi Nagar,Street Food,Quick Bites,Yes,Yes,2.9,796,445,0.6517,Affordable
Hotel Spicy Kitchen,Vellore,Gandhi Nagar,Fast Food,Cafe,Yes,Yes,3.2,130,1016,0.315,Premium
Karaikudi Veg Restaurant,Vellore,Bagayam,"Tandoori, Chinese, Fast Food",Delivery,Yes,No,3.0,541,570,0.5263,Affordable
A2B Bhavan,Vellore,Sathuvachari,"Tandoori, Kothu Parotta",Quick Bites,Yes,No,2.9,399,494,0.587,Affordable
Madurai Kannappar Tiffin Room,Vellore,Bagayam,Chinese,Cafe,No,No,3.7,900,724,0.511,Mid-Range
Hotel Star Biryani,Vellore,Gandhi Nagar,"Chinese, Seafood, South Indian",Dessert Parlour,Yes,No,3.3,112,539,0.6122,Affordable
Sri Biryani Hotel,Vellore,Katpadi,"Biryani, Street Food, Arabian",Delivery,No,No,2.5,291,593,0.4216,Affordable
Ambur Star Grand Restaurant,Vellore,Gandhi Nagar,"South Indian, Biryani, Desserts",Cafe,Yes,No,4.3,1271,462,0.9307,Affordable
A2B Saravana Bhavan,Vellore,Bagayam,Cafe,Fine Dining,Yes,No,4.9,947,2243,0.2185,Luxury
Sri Bun Parotta Corner,Vellore,Katpadi,"Bakery, Street Food",Delivery,Yes,No,3.7,36,114,3.2456,Budget
Salem RR Aryaas,Vellore,Sathuvachari,Bakery,Fine Dining,No,No,4.0,230,1910,0.2094,Premium
Thalappakatti Biryani Hotel,Vellore,Gandhi Nagar,"Cafe, Kothu Parotta",Bakery,No,No,3.8,662,514,0.7393,Affordable
Anjappar Urban Dhaba,Vellore,Sathuvachari,"Chinese, Seafood, Arabian",Food Court,No,No,2.9,537,212,1.3679,Budget
Ambur Star Cafe Coffee,Thanjavur,Mariamman Kovil,"Bakery, Fast Food, Beverages",Casual Dining,Yes,Yes,3.5,666,1075,0.3256,Premium
A2B Saravana Bhavan,Thanjavur,Old Bus Stand,"Cafe, North Indian",Cafe,No,No,4.6,838,435,1.0575,Affordable
Sangeetha Kalyan Mess,Thanjavur,South Rampart,North Indian,Quick Bites,Yes,Yes,3.5,362,539,0.6494,Affordable
Thalappakatti Spicy Kitchen,Thanjavur,South Rampart,"Desserts, Kothu Parotta",Delivery,Yes,No,3.8,355,363,1.0468,Affordable
A2B Veg Restaurant,Thanjavur,Old Bus Stand,"Chinese, Street Food, Cafe",Bakery,Yes,No,2.6,446,287,0.9059,Budget
Hotel Bhavan,Thanjavur,Old Bus Stand,Chinese,Bakery,Yes,Yes,4.2,473,257,1.6342,Budget
