Restaurant_Name,City,Area,Cuisines,Restaurant_Type,Online_Order,Book_Table,Rating,Votes,Cost_For_Two
Thalappakatti Spicy Kitchen,Tiruppur,Avinashi Road,"Tandoori, Kothu Parotta, North Indian",Delivery,Yes,No,2.5,,326
Thalappakatti Aroma,Tiruppur,Avinashi Road,"South Indian, Beverages",Food Court,Yes,No,3.8,54.0,303
Junior Kuppanna Saravana Bhavan,Tiruppur,Khaderpet,"Kothu Parotta, Beverages, Street Food",Quick Bites,Yes,Yes,4.0,778.0,431
Thalappakatti Vilasam,Tiruppur,Avinashi Road,Biryani,Cafe,Yes,No,3.3,177.0,1052
Salem RR Urban Dhaba,Tiruppur,Avinashi Road,"Street Food, Arabian, Mughlai",Food Court,Yes,No,,538.0,287
A2B Aroma,Tiruppur,Avinashi Road,Fast Food,Casual Dining,No,Yes,3.9,1296.0,682
A2B Bun Parotta Corner,Tiruppur,Avinashi Road,"Mughlai, Chettinad",Dessert Parlour,Yes,No,3.9,484.0,389
Thalappakatti Urban Dhaba,Tiruppur,Khaderpet,"South Indian, Bakery",Cafe,Yes,Yes,4.2,216.0,871
Anjappar Chettinad Mess,Tiruppur,Palladam Road,"Chettinad, Tandoori",Cafe,No,Yes,3.4,897.0,723
A2B Ananda Bhavan,Tiruppur,Dharapuram Road,"Arabian, Fast Food, Chettinad",Dessert Parlour,Yes,No,3.2,545.0,428
Canteen,Tiruppur,Avinashi Road,"Tandoori, Mughlai, Kothu Parotta",Cafe,Yes,No,4.4,750.0,612
Junior Kuppanna Tiffin Room,Tiruppur,Dharapuram Road,"Tandoori, Seafood",Delivery,Yes,No,3.5,200.0,423
A2B Tiffin Room,Tiruppur,Palladam Road,"Chinese, Street Food",Quick Bites,Yes,No,2.8,352.0,343
Anjappar Canteen,Tiruppur,Palladam Road,"North Indian, Bakery",Cafe,Yes,No,3.9,1472.0,989
Thalappakatti Cafe Coffee,Tiruppur,Dharapuram Road,"Bakery, Fast Food",Food Court,Yes,No,3.0,529.0,578
A2B Biryani Hotel,Tiruppur,Palladam Road,North Indian,Quick Bites,No,No,4.4,546.0,582
Anjappar Chettinad Mess,Tiruppur,Palladam Road,Beverages,Quick Bites,No,Yes,3.2,179.0,302
Junior Kuppanna Saravana Bhavan,Tiruppur,Dharapuram Road,North Indian,Dessert Parlour,Yes,Yes,2.7,167.0,225
Anjappar Jigarthanda Hub,Vellore,Sathuvachari,"Chinese, Seafood",Cafe,Yes,No,3.5,1418.0,883
Sangeetha Kalyan Mess,Vellore,Sathuvachari,Street Food,Fine Dining,No,Yes,4.7,1878.0,2659
Sangeetha Jigarthanda Hub,Vellore,Bagayam,"South Indian, Chinese",Food Court,No,Yes,3.0,,285
Thalappakatti Grand Restaurant,Vellore,Bagayam,"Seafood, Biryani, Kothu Parotta",Casual Dining,Yes,Yes,3.9,836.0,747
Hotel Tiffin Room,Vellore,Sathuvachari,Desserts,Bakery,No,No,2.8,539.0,449
Salem RR Star Biryani,Vellore,Sathuvachari,North Indian,Fine Dining,Yes,No,4.2,223.0,3362
Junior Kuppanna Dosa Club,Vellore,Gandhi Nagar,"Desserts, Mughlai",Dessert Parlour,Yes,No,4.1,524.0,330
Sangeetha Canteen,Vellore,Katpadi,Cafe,Casual Dining,Yes,No,4.2,64.0,553
Thalappakatti Star Biryani,Vellore,Gandhi Nagar,"Chettinad, Seafood",Bakery,Yes,Yes,3.5,61.0,287
Junior Kuppanna Bun Parotta Corner,Vellore,Sathuvachari,Desserts,Dessert Parlour,Yes,No,2.5,314.0,266
Karaikudi Biryani Bucket,Vellore,Katpadi,North Indian,Fine Dining,Yes,Yes,4.6,1082.0,3521
Madurai Kannappar Bun Parotta Corner,Vellore,Sathuvachari,Biryani,Bakery,Yes,Yes,3.7,663.0,470
Salem RR Veg Restaurant,Vellore,Katpadi,"Beverages, Tandoori, Arabian",Food Court,Yes,No,3.0,770.0,434
A2B Canteen,Vellore,Sathuvachari,"Seafood, Mughlai",Dessert Parlour,No,No,3.4,457.0,489
Sangeetha Aroma,Vellore,Gandhi Nagar,Beverages,Fine Dining,Yes,No,3.8,1545.0,3197
Ambur Star Momo House,Vellore,Gandhi Nagar,Seafood,Casual Dining,Yes,No,3.3,1297.0,694
Chettinad Mess,Vellore,Bagayam,"South Indian, North Indian",Fine Dining,Yes,No,4.3,1949.0,3392
Madurai Kannappar Tiffin Room,Vellore,Gandhi Nagar,"Chettinad, Street Food",Dessert Parlour,No,No,3.8,363.0,387
Sri Jigarthanda Hub,Vellore,Gandhi Nagar,"Arabian, Street Food",Dessert Parlour,Yes,Yes,3.7,370.0,419
Hotel Cafe Coffee,Vellore,Gandhi Nagar,Bakery,Bakery,No,Yes,3.7,136.0,535
Hotel Urban Dhaba,Vellore,Gandhi Nagar,Bakery,Cafe,Yes,No,3.5,621.0,1013
Thalappakatti Saravana Bhavan,Vellore,Gandhi Nagar,Bakery,Fine Dining,Yes,No,4.7,521.0,3340
A2B Momo House,Vellore,Sathuvachari,"North Indian, Street Food, Chettinad",Bakery,Yes,No,4.4,203.0,310
Ambur Star Kalyan Mess,Vellore,Katpadi,Street Food,Fine Dining,Yes,Yes,,958.0,1872
Sri Vilasam,Vellore,Bagayam,"Mughlai, Kothu Parotta",Cafe,No,Yes,4.6,710.0,604
Junior Kuppanna Chettinad Mess,Vellore,Katpadi,Arabian,Bakery,No,No,4.4,666.0,356
Thalappakatti Biryani Bucket,Vellore,Sathuvachari,"Biryani, South Indian, Mughlai",Bakery,Yes,No,4.2,404.0,340
Bhavan,Vellore,Bagayam,"Kothu Parotta, Cafe",Quick Bites,No,Yes,3.3,752.0,521
Junior Kuppanna Biryani Hotel,Vellore,Katpadi,Chinese,Fine Dining,Yes,Yes,4.7,1678.0,1957
Thalappakatti Spicy Kitchen,Vellore,Gandhi Nagar,Desserts,Bakery,Yes,No,2.6,736.0,560
Junior Kuppanna Cafe Coffee,Vellore,Gandhi Nagar,"Arabian, Mughlai",Bakery,Yes,Yes,2.6,,171
A2B Momo House,Vellore,Gandhi Nagar,"North Indian, Beverages",Dessert Parlour,Yes,No,3.4,168.0,250
Madurai Kannappar Kalyan Mess,Vellore,Bagayam,"Seafood, South Indian",Fine Dining,No,No,4.0,731.0,1549
A2B Salem Mess,Vellore,Bagayam,"Fast Food, Beverages",Cafe,No,No,3.8,1377.0,896
Junior Kuppanna Salem Mess,Vellore,Bagayam,"Biryani, North Indian, Chinese",Quick Bites,Yes,Yes,3.1,756.0,498
Madurai Kannappar Bun Parotta Corner,Vellore,Sathuvachari,"Seafood, Mughlai, Chinese",Quick Bites,Yes,Yes,3.8,347.0,587
A2B Ananda Bhavan,Vellore,Gandhi Nagar,"Seafood, Chinese",Quick Bites,Yes,No,3.9,260.0,433
Anjappar Cafe Coffee,Vellore,Bagayam,Tandoori,Dessert Parlour,No,No,4.3,545.0,167
Madurai Kannappar Cafe Coffee,Vellore,Katpadi,Chettinad,Bakery,Yes,No,2.9,462.0,159
Sangeetha Jigarthanda Hub,Vellore,Bagayam,"South Indian, Beverages",Bakery,Yes,No,3.9,668.0,326
Thalappakatti Dosa Club,Vellore,Katpadi,"Cafe, Beverages",Quick Bites,Yes,No,3.2,536.0,347
Karaikudi Salem Mess,Vellore,Katpadi,"Beverages, Street Food",Food Court,Yes,No,4.4,16.0,349
Anjappar Jigarthanda Hub,Vellore,Sathuvachari,Cafe,Cafe,No,Yes,4.5,1356.0,750
Sangeetha Urban Dhaba,Vellore,Katpadi,Beverages,Delivery,Yes,No,3.6,711.0,152
Karaikudi Aroma,Vellore,Bagayam,Tandoori,Food Court,No,No,4.2,688.0,412
Spicy Kitchen,Vellore,Bagayam,Desserts,Dessert Parlour,Yes,No,3.1,323.0,174
Karaikudi Jigarthanda Hub,Vellore,Gandhi Nagar,"Bakery, Kothu Parotta",Dessert Parlour,Yes,No,3.3,428.0,595
Madurai Kannappar Bun Parotta Corner,Vellore,Katpadi,"Tandoori, Chinese, Street Food",Quick Bites,No,Yes,3.2,447.0,264
Sri Jigarthanda Hub,Vellore,Bagayam,"Arabian, Cafe, Fast Food",Delivery,Yes,Yes,3.2,748.0,345
Karaikudi Grand Restaurant,Vellore,Sathuvachari,Desserts,Bakery,No,No,2.6,664.0,128
Madurai Kannappar Aryaas,Vellore,Bagayam,Biryani,Bakery,Yes,No,3.3,164.0,177
Bun Parotta Corner,Vellore,Gandhi Nagar,"Desserts, Kothu Parotta",Delivery,Yes,Yes,2.5,798.0,495
Sangeetha Bun Parotta Corner,Vellore,Sathuvachari,"Tandoori, Biryani",Food Court,Yes,Yes,3.2,703.0,201
Sri Cafe Coffee,Vellore,Bagayam,Cafe,Cafe,Yes,No,4.4,173.0,941
Hotel Dosa Club,Vellore,Katpadi,"Street Food, Bakery, Desserts",Quick Bites,Yes,No,3.8,87.0,476
Biryani Hotel,Vellore,Gandhi Nagar,"Arabian, Beverages, Street Food",Casual Dining,No,No,4.4,617.0,841
Sangeetha Kalyan Mess,Vellore,Sathuvachari,Street Food,Casual Dining,Yes,No,4.3,93.0,842
Ambur Star Vilasam,Vellore,Gandhi Nagar,Street Food,Quick Bites,Yes,Yes,2.9,796.0,445
Hotel Spicy Kitchen,Vellore,Gandhi Nagar,Fast Food,Cafe,Yes,Yes,3.2,130.0,1016
Karaikudi Veg Restaurant,Vellore,Bagayam,"Tandoori, Chinese, Fast Food",Delivery,Yes,No,3.0,,570
A2B Bhavan,Vellore,Sathuvachari,"Tandoori, Kothu Parotta",Quick Bites,Yes,No,2.9,399.0,494
Madurai Kannappar Tiffin Room,Vellore,Bagayam,Chinese,Cafe,No,No,3.7,900.0,724
Hotel Star Biryani,Vellore,Gandhi Nagar,"Chinese, Seafood, South Indian",Dessert Parlour,Yes,No,3.3,112.0,539
Sri Biryani Hotel,Vellore,Katpadi,"Biryani, Street Food, Arabian",Delivery,No,No,2.5,291.0,593
Ambur Star Grand Restaurant,Vellore,Gandhi Nagar,"South Indian, Biryani, Desserts",Cafe,Yes,No,4.3,1271.0,462
A2B Saravana Bhavan,Vellore,Bagayam,Cafe,Fine Dining,Yes,No,4.9,947.0,2243
Sri Bun Parotta Corner,Vellore,Katpadi,"Bakery, Street Food",Delivery,Yes,No,3.7,36.0,114
Salem RR Aryaas,Vellore,Sathuvachari,Bakery,Fine Dining,No,No,4.0,230.0,1910
Thalappakatti Biryani Hotel,Vellore,Gandhi Nagar,"Cafe, Kothu Parotta",Bakery,No,No,,662.0,514
Anjappar Urban Dhaba,Vellore,Sathuvachari,"Chinese, Seafood, Arabian",Food Court,No,No,2.9,537.0,212
Ambur Star Cafe Coffee,Thanjavur,Mariamman Kovil,"Bakery, Fast Food, Beverages",Casual Dining,Yes,Yes,3.5,666.0,1075
A2B Saravana Bhavan,Thanjavur,Old Bus Stand,"Cafe, North Indian",Cafe,No,No,4.6,838.0,435
Sangeetha Kalyan Mess,Thanjavur,South Rampart,North Indian,Quick Bites,Yes,Yes,3.5,362.0,539
Thalappakatti Spicy Kitchen,Thanjavur,South Rampart,"Desserts, Kothu Parotta",Delivery,Yes,No,3.8,355.0,363
A2B Veg Restaurant,Thanjavur,Old Bus Stand,"Chinese, Street Food, Cafe",Bakery,Yes,No,2.6,446.0,287
Hotel Bhavan,Thanjavur,Old Bus Stand,Chinese,Bakery,Yes,Yes,4.2,473.0,257
Madurai Kannappar Bhavan,Thanjavur,Medical College Road,"Tandoori, Biryani, Cafe",Fine Dining,No,No,4.0,1276.0,2949
Biryani Hotel,Thanjavur,South Rampart,"Seafood, Mughlai, Desserts",Food Court,Yes,Yes,3.9,659.0,425
Thalappakatti Saravana Bhavan,Thanjavur,Medical College Road,"Chettinad, Tandoori",Delivery,Yes,No,4.4,497.0,557
Anjappar Kalyan Mess,Thanjavur,Old Bus Stand,"Beverages, Chinese, Mughlai",Dessert Parlour,Yes,No,2.6,153.0,310
Cafe Coffee,Thanjavur,Old Bus Stand,"Tandoori, Chinese",Fine Dining,No,Yes,4.9,487.0,2631
Sangeetha Salem Mess,Thanjavur,Old Bus Stand,"Fast Food, Street Food",Delivery,Yes,No,3.8,328.0,366
Sri Kalyan Mess,Thanjavur,Mariamman Kovil,"Chinese, Desserts",Bakery,No,No,2.6,747.0,486
Momo House,Thanjavur,Mariamman Kovil,"Arabian, Tandoori, Beverages",Casual Dining,Yes,No,4.5,646.0,898
Thalappakatti Canteen,Thanjavur,Mariamman Kovil,"Kothu Parotta, Cafe, Mughlai",Delivery,No,No,3.8,798.0,542
Thalappakatti Veg Restaurant,Thanjavur,South Rampart,"Desserts, North Indian, Chettinad",Fine Dining,Yes,No,4.3,1213.0,3899
Anjappar Tiffin Room,Thanjavur,South Rampart,"Bakery, South Indian, Beverages",Fine Dining,Yes,No,4.5,1378.0,1903
Ambur Star Bun Parotta Corner,Thanjavur,South Rampart,"Chettinad, North Indian, Street Food",Fine Dining,No,No,4.4,276.0,3641
Thalappakatti Tiffin Room,Thanjavur,Mariamman Kovil,North Indian,Quick Bites,Yes,No,2.7,432.0,571
Madurai Kannappar Jigarthanda Hub,Thanjavur,Mariamman Kovil,Desserts,Food Court,Yes,Yes,3.4,279.0,425
Junior Kuppanna Grand Restaurant,Thanjavur,Medical College Road,"North Indian, Cafe",Fine Dining,Yes,Yes,4.2,1715.0,3704
Karaikudi Tiffin Room,Thanjavur,Old Bus Stand,"Bakery, North Indian, Beverages",Casual Dining,Yes,Yes,3.8,1498.0,671
A2B Kalyan Mess,Thanjavur,Medical College Road,"South Indian, Chettinad",Cafe,Yes,No,4.0,1197.0,1057
Junior Kuppanna Kalyan Mess,Thanjavur,Old Bus Stand,Biryani,Delivery,No,No,3.8,279.0,536
A2B Urban Dhaba,Thanjavur,Mariamman Kovil,Beverages,Fine Dining,Yes,No,4.2,1106.0,2420
Thalappakatti Unavagam,Thanjavur,Medical College Road,"Seafood, Cafe",Quick Bites,No,Yes,4.3,673.0,325
Salem RR Bun Parotta Corner,Thanjavur,Mariamman Kovil,"Cafe, Desserts",Bakery,Yes,No,3.3,541.0,534
Junior Kuppanna Biryani Bucket,Thanjavur,Old Bus Stand,"Cafe, North Indian",Food Court,Yes,No,3.0,375.0,376
Madurai Kannappar Unavagam,Thanjavur,South Rampart,Kothu Parotta,Cafe,Yes,Yes,4.4,763.0,633
Sri Tiffin Room,Thanjavur,South Rampart,"Chettinad, Seafood, Beverages",Dessert Parlour,Yes,No,2.6,32.0,187
Jigarthanda Hub,Thanjavur,Old Bus Stand,Mughlai,Cafe,Yes,No,4.1,106.0,1145
Salem RR Biryani Hotel,Thanjavur,Mariamman Kovil,Arabian,Fine Dining,Yes,No,4.1,1367.0,2452
Vilasam,Thanjavur,Old Bus Stand,"Chettinad, Mughlai, Bakery",Quick Bites,Yes,Yes,4.5,75.0,414
Ambur Star Kalyan Mess,Thanjavur,South Rampart,South Indian,Cafe,Yes,No,3.4,242.0,491
Thalappakatti Kalyan Mess,Thanjavur,Old Bus Stand,"Kothu Parotta, Biryani, Cafe",Fine Dining,Yes,Yes,4.2,2000.0,3262
Ambur Star Tiffin Room,Thanjavur,Medical College Road,"Biryani, North Indian",Delivery,Yes,Yes,3.0,630.0,550
A2B Vilasam,Thanjavur,South Rampart,South Indian,Cafe,Yes,No,3.2,1203.0,981
A2B Bhavan,Thanjavur,Old Bus Stand,"Tandoori, North Indian, Chettinad",Cafe,No,No,4.1,412.0,987
Ambur Star Chettinad Mess,Thanjavur,Old Bus Stand,Chettinad,Bakery,No,No,4.1,329.0,161
Karaikudi Veg Restaurant,Thanjavur,Medical College Road,"Tandoori, Beverages",Casual Dining,Yes,No,3.7,1398.0,865
Karaikudi Urban Dhaba,Thanjavur,Medical College Road,Mughlai,Food Court,Yes,No,,423.0,506
A2B Nair Mess,Thanjavur,Old Bus Stand,"Street Food, Arabian, Desserts",Casual Dining,Yes,No,4.0,1168.0,1175
Karaikudi Jigarthanda Hub,Thanjavur,Mariamman Kovil,"Cafe, Tandoori, Arabian",Dessert Parlour,Yes,No,3.5,584.0,264
Madurai Kannappar Saravana Bhavan,Thanjavur,Medical College Road,"Chettinad, Chinese, Kothu Parotta",Quick Bites,Yes,No,4.3,187.0,377
A2B Bhavan,Thanjavur,Mariamman Kovil,"Tandoori, North Indian",Dessert Parlour,No,Yes,4.2,454.0,547
Sangeetha Aroma,Thanjavur,Medical College Road,Chinese,Quick Bites,Yes,Yes,2.9,84.0,263
A2B Kalyan Mess,Thanjavur,Old Bus Stand,"Tandoori, Arabian",Quick Bites,No,No,2.5,685.0,223
Ambur Star Grand Restaurant,Thanjavur,Old Bus Stand,"Chettinad, Biryani",Food Court,Yes,Yes,3.8,442.0,551
Kalyan Mess,Thanjavur,Medical College Road,"South Indian, Tandoori",Dessert Parlour,No,No,4.2,,197
A2B Bun Parotta Corner,Thanjavur,Mariamman Kovil,Seafood,Bakery,Yes,Yes,2.8,510.0,505
Hotel Dosa Club,Thanjavur,South Rampart,"Beverages, Fast Food",Fine Dining,No,Yes,4.6,1885.0,3117
Hotel Unavagam,Thanjavur,South Rampart,Chettinad,Delivery,Yes,Yes,3.0,407.0,526
Sri Cafe Coffee,Thanjavur,Medical College Road,"Fast Food, Seafood",Food Court,Yes,Yes,4.4,203.0,492
Madurai Kannappar Aryaas,Thanjavur,Old Bus Stand,"Desserts, Arabian",Cafe,Yes,No,4.6,851.0,457
A2B Dosa Club,Thanjavur,Mariamman Kovil,"Tandoori, North Indian, Street Food",Cafe,No,Yes,3.9,1282.0,651
A2B Veg Restaurant,Thanjavur,Old Bus Stand,Biryani,Quick Bites,Yes,No,3.7,751.0,186
Madurai Kannappar Aryaas,Thanjavur,Medical College Road,"South Indian, Beverages",Quick Bites,Yes,No,3.6,239.0,538
Ambur Star Nair Mess,Thanjavur,South Rampart,"Bakery, Fast Food, Street Food",Bakery,Yes,No,4.0,512.0,449
Sri Star Biryani,Thanjavur,Mariamman Kovil,"Mughlai, Chinese",Cafe,Yes,No,3.5,576.0,797
Salem RR Star Biryani,Thanjavur,South Rampart,Arabian,Cafe,Yes,No,4.5,306.0,811
Vilasam,Tirunelveli,Vannarpettai,"Arabian, Seafood, Tandoori",Bakery,Yes,No,3.8,750.0,168
Sangeetha Star Biryani,Tirunelveli,Palayamkottai,"Cafe, North Indian",Food Court,Yes,Yes,2.8,565.0,155
Vilasam,Tirunelveli,Town,Street Food,Delivery,Yes,Yes,3.3,452.0,364
A2B Jigarthanda Hub,Tirunelveli,Town,"Fast Food, Street Food",Cafe,Yes,No,3.5,698.0,821
Junior Kuppanna Vilasam,Tirunelveli,Vannarpettai,"Chettinad, Street Food, Kothu Parotta",Food Court,No,Yes,2.5,64.0,541
Thalappakatti Veg Restaurant,Tirunelveli,Vannarpettai,"Biryani, North Indian",Delivery,Yes,No,4.3,496.0,328
Thalappakatti Biryani Bucket,Tirunelveli,Vannarpettai,Cafe,Cafe,Yes,No,3.8,1181.0,975
Sangeetha Biryani Bucket,Tirunelveli,Junction,"Fast Food, Arabian, Seafood",Casual Dining,Yes,Yes,4.5,826.0,884
Hotel Chettinad Mess,Tirunelveli,Vannarpettai,"North Indian, Seafood, South Indian",Bakery,No,No,3.6,357.0,553
Hotel Tiffin Room,Tirunelveli,Town,"Bakery, Arabian, Biryani",Dessert Parlour,Yes,No,4.4,659.0,200
Sri Aroma,Tirunelveli,Vannarpettai,"Cafe, Biryani, North Indian",Quick Bites,No,Yes,3.1,34.0,366
Sri Biryani Hotel,Tirunelveli,Palayamkottai,"Arabian, Tandoori",Dessert Parlour,Yes,Yes,4.5,479.0,436
Madurai Kannappar Star Biryani,Tirunelveli,Town,"Bakery, Chinese",Quick Bites,No,No,2.6,286.0,444
Hotel Urban Dhaba,Tirunelveli,Junction,Mughlai,Food Court,No,No,3.5,95.0,236
Hotel Aryaas,Tirunelveli,Palayamkottai,Fast Food,Casual Dining,No,Yes,3.3,183.0,782
Ambur Star Veg Restaurant,Tirunelveli,Palayamkottai,"Street Food, Cafe, Beverages",Quick Bites,Yes,No,4.4,481.0,596
Anjappar Ananda Bhavan,Tirunelveli,Palayamkottai,"Fast Food, Chinese, Mughlai",Quick Bites,No,Yes,3.9,13.0,146
Sri Nair Mess,Tirunelveli,Vannarpettai,"Tandoori, Seafood",Fine Dining,No,No,4.3,1160.0,2262
Hotel Vilasam,Tirunelveli,Vannarpettai,North Indian,Quick Bites,No,Yes,4.3,203.0,394
Thalappakatti Tiffin Room,Tirunelveli,Vannarpettai,North Indian,Food Court,Yes,No,3.1,528.0,311
Salem RR Aryaas,Tirunelveli,Town,"Desserts, Fast Food, Bakery",Quick Bites,Yes,Yes,3.5,760.0,562
Spicy Kitchen,Tirunelveli,Town,"Biryani, North Indian, Beverages",Quick Bites,No,No,3.9,704.0,410
Tiffin Room,Tirunelveli,Town,"Kothu Parotta, North Indian, Seafood",Food Court,Yes,No,3.6,204.0,481
Salem RR Star Biryani,Tirunelveli,Palayamkottai,"Street Food, Arabian",Bakery,No,No,3.3,485.0,544
Anjappar Veg Restaurant,Tirunelveli,Palayamkottai,"Bakery, Cafe",Cafe,Yes,No,3.2,403.0,1077
Anjappar Vilasam,Tirunelveli,Town,"Fast Food, Kothu Parotta",Fine Dining,Yes,Yes,4.2,1899.0,2743
Karaikudi Momo House,Tirunelveli,Junction,"Cafe, Kothu Parotta",Bakery,Yes,No,2.6,118.0,592
Ambur Star Momo House,Tirunelveli,Town,Kothu Parotta,Cafe,No,No,3.2,1343.0,715
Sri Nair Mess,Tirunelveli,Junction,"Fast Food, Desserts, Kothu Parotta",Casual Dining,Yes,No,4.2,806.0,531
Thalappakatti Dosa Club,Tirunelveli,Junction,Tandoori,Fine Dining,No,No,4.8,1498.0,2780
Anjappar Salem Mess,Tirunelveli,Town,"Tandoori, Arabian, Biryani",Food Court,No,No,3.6,244.0,566
Canteen,Tirunelveli,Palayamkottai,"Chinese, Tandoori",Quick Bites,No,No,2.7,483.0,351
Sri Spicy Kitchen,Tirunelveli,Junction,"Tandoori, Bakery",Bakery,No,No,3.2,70.0,498
Anjappar Momo House,Tirunelveli,Palayamkottai,"Fast Food, Bakery, Kothu Parotta",Bakery,No,No,3.1,559.0,552
Thalappakatti Canteen,Tirunelveli,Vannarpettai,"Chettinad, Mughlai, Chinese",Dessert Parlour,Yes,No,3.0,443.0,292
A2B Momo House,Tirunelveli,Town,"South Indian, Kothu Parotta",Cafe,No,No,3.3,352.0,876
Sri Veg Restaurant,Tirunelveli,Palayamkottai,Desserts,Food Court,Yes,Yes,3.7,176.0,245
Junior Kuppanna Momo House,Tirunelveli,Palayamkottai,"Kothu Parotta, North Indian, Biryani",Food Court,Yes,No,3.6,454.0,421
Hotel Bhavan,Tirunelveli,Vannarpettai,"Chettinad, Arabian",Dessert Parlour,Yes,No,3.9,75.0,354
Madurai Kannappar Star Biryani,Tirunelveli,Town,Mughlai,Delivery,No,No,3.3,81.0,484
Madurai Kannappar Saravana Bhavan,Tirunelveli,Palayamkottai,"Biryani, Cafe, Chinese",Cafe,Yes,Yes,4.6,515.0,667
Ambur Star Urban Dhaba,Tirunelveli,Town,"Chettinad, South Indian",Delivery,Yes,Yes,2.8,150.0,545
Sangeetha Salem Mess,Tirunelveli,Palayamkottai,"Beverages, Seafood, South Indian",Quick Bites,No,No,3.6,214.0,120
Sangeetha Grand Restaurant,Tirunelveli,Junction,"Biryani, Beverages, North Indian",Food Court,Yes,No,,559.0,177
Karaikudi Saravana Bhavan,Tirunelveli,Town,"Bakery, Biryani, Cafe",Food Court,Yes,No,3.2,276.0,267
Thalappakatti Biryani Bucket,Tirunelveli,Vannarpettai,North Indian,Fine Dining,Yes,No,3.9,609.0,2342
Sri Vilasam,Tirunelveli,Vannarpettai,"Arabian, South Indian",Dessert Parlour,Yes,Yes,4.3,,531
Karaikudi Dosa Club,Tirunelveli,Junction,Kothu Parotta,Food Court,No,No,3.2,626.0,300
Thalappakatti Nair Mess,Tirunelveli,Town,Chinese,Delivery,No,No,3.7,21.0,538
Sri Grand Restaurant,Tirunelveli,Palayamkottai,Chettinad,Cafe,Yes,No,4.7,813.0,1159
Ambur Star Saravana Bhavan,Tirunelveli,Town,"Fast Food, Kothu Parotta",Casual Dining,Yes,No,4.7,296.0,609
Cafe Coffee,Tirunelveli,Town,Chinese,Cafe,Yes,Yes,4.5,1473.0,993
Sangeetha Ananda Bhavan,Tirunelveli,Palayamkottai,"Fast Food, Chinese, Chettinad",Casual Dining,Yes,No,3.3,1003.0,842
Sri Aroma,Tirunelveli,Palayamkottai,"Beverages, Mughlai, Seafood",Dessert Parlour,Yes,Yes,3.8,202.0,593
Madurai Kannappar Chettinad Mess,Tirunelveli,Junction,"Kothu Parotta, Bakery, Chinese",Fine Dining,No,No,4.1,1424.0,1862
A2B Urban Dhaba,Tirunelveli,Town,"Fast Food, North Indian, Mughlai",Food Court,Yes,No,3.7,488.0,290
Ambur Star Chettinad Mess,Tirunelveli,Palayamkottai,"Cafe, Chettinad",Fine Dining,Yes,No,4.2,1521.0,2969
Anjappar Biryani Bucket,Tirunelveli,Town,"Fast Food, Beverages, North Indian",Food Court,Yes,No,2.8,597.0,508
Anjappar Urban Dhaba,Tirunelveli,Junction,"Chinese, Desserts",Casual Dining,Yes,No,4.1,1177.0,660
Sangeetha Tiffin Room,Tirunelveli,Town,Street Food,Bakery,No,No,3.6,545.0,302
Hotel Salem Mess,Tuticorin,WGC Road,Arabian,Casual Dining,Yes,No,4.3,51.0,1133
Hotel Vilasam,Tuticorin,WGC Road,"Beverages, Chinese, Bakery",Casual Dining,Yes,No,,441.0,498
Junior Kuppanna Kalyan Mess,Tuticorin,Millerpuram,Desserts,Casual Dining,Yes,Yes,,875.0,1077
Junior Kuppanna Tiffin Room,Tuticorin,Cruz Puram,"Cafe, Beverages",Delivery,Yes,No,3.7,705.0,121
Ambur Star Salem Mess,Tuticorin,Cruz Puram,"Kothu Parotta, Cafe, Bakery",Dessert Parlour,Yes,No,2.7,611.0,452
Ambur Star Veg Restaurant,Tuticorin,Chidambara Nagar,Kothu Parotta,Fine Dining,No,Yes,4.1,369.0,1877
Ambur Star Biryani Hotel,Tuticorin,Cruz Puram,"Street Food, Chinese, Beverages",Fine Dining,No,Yes,4.1,643.0,3348
Sangeetha Veg Restaurant,Tuticorin,Chidambara Nagar,North Indian,Bakery,Yes,No,3.3,558.0,573
Anjappar Salem Mess,Tuticorin,Chidambara Nagar,"Beverages, Cafe",Cafe,Yes,Yes,3.7,1456.0,512
Junior Kuppanna Urban Dhaba,Tuticorin,Chidambara Nagar,Bakery,Delivery,No,No,,395.0,495
Sri Nair Mess,Tuticorin,Chidambara Nagar,"Arabian, Bakery, Mughlai",Delivery,No,Yes,2.8,768.0,167
Madurai Kannappar Biryani Bucket,Tuticorin,Chidambara Nagar,"Cafe, South Indian, Mughlai",Food Court,Yes,No,3.8,438.0,154
A2B Veg Restaurant,Tuticorin,Cruz Puram,Biryani,Casual Dining,Yes,No,3.7,1088.0,810
Ambur Star Chettinad Mess,Tuticorin,Chidambara Nagar,North Indian,Cafe,No,No,4.7,1191.0,782
Hotel Bhavan,Tuticorin,Millerpuram,"Chettinad, Chinese, Arabian",Casual Dining,Yes,Yes,4.3,811.0,411
Hotel Chettinad Mess,Tuticorin,Chidambara Nagar,"Fast Food, North Indian",Quick Bites,No,No,4.1,689.0,196
A2B Unavagam,Tuticorin,Chidambara Nagar,Fast Food,Casual Dining,No,Yes,4.3,1101.0,889
Junior Kuppanna Kalyan Mess,Tuticorin,Chidambara Nagar,Desserts,Food Court,Yes,No,,414.0,264
Madurai Kannappar Grand Restaurant,Tuticorin,Chidambara Nagar,"Fast Food, Seafood, Beverages",Delivery,No,No,3.3,783.0,546
